Verb,Fightin_Word_Score_GPT,Fightin_Word_Score_LLAMA
opbouwen,0.4205896217330367,1.3135834258345465
prijzen,0.4205896217330367,-0.6029503926789195
voortzetten,0.4205896217330367,0.7058306521832565
wachten,0.4205896217330367,0.665035263313438
vormen,0.4205896217330367,0.3748690551377941
opleveren,0.4205896217330367,0.6323376299180318
staat,0.4205896217330367,0.4851611991314212
vestigen,0.4205896217330367,-4.139880543076036
vechten,0.4205896217330367,-0.543697583885619
terugkeren,0.4205896217330367,1.8031723751200768
teisteren,0.4205896217330367,0.3748690551377941
sturen,0.4205896217330367,0.6467123812268899
stemmen,0.4205896217330367,0.4444580626536997
steken,0.4205896217330367,0.4851611991314212
verstoren,0.4205896217330367,0.3748690551377941
verwezenlijken,0.4205896217330367,-3.302104950442862
verwachten,0.4205896217330367,0.4444580626536997
slaan,0.4205896217330367,0.6397812846392206
vecht,0.4205896217330367,0.4851611991314212
geloven,0.4205896217330367,0.6467123812268899
beheersen,0.4205896217330367,0.3748690551377941
halen,0.4205896217330367,0.4444580626536997
inspireren,0.4205896217330367,-0.1312220340348707
jagen,0.4205896217330367,0.4444580626536997
kennen,0.4205896217330367,0.2121817990553988
benaderen,0.4205896217330367,0.4444580626536997
beweren,0.4205896217330367,0.3748690551377941
bewonderen,0.4205896217330367,0.4444580626536997
bewondren,0.4205896217330367,0.3748690551377941
bezoeken,0.4205896217330367,0.4444580626536997
blootleggen,0.4205896217330367,0.4444580626536997
beseffen,0.4205896217330367,0.5547244460130841
beschermen,0.4205896217330367,0.4851611991314212
afvragen,0.4205896217330367,-0.1542955166527865
handelen,0.4205896217330367,0.4851611991314212
betrekken,0.4205896217330367,0.6155623736548135
omarmen,0.4205896217330367,-0.1312220340348707
neemt,0.4205896217330367,-0.6029503926789195
navigeren,0.4205896217330367,-0.543697583885619
missen,0.4205896217330367,0.3748690551377941
aantrekken,0.4205896217330367,-1.7825682200241146
adviseren,0.4205896217330367,-0.543697583885619
losten,0.4205896217330367,0.3748690551377941
afronden,0.4205896217330367,-0.1312220340348707
ontwikkelen,0.4903242558846365,0.2121817990553988
wijzen,0.4903242558846365,0.3748690551377941
ontmaskeren,0.4903242558846365,0.4851611991314212
besluit,0.4903242558846365,0.5364281619342899
ondergaan,0.4903242558846365,-0.8509035085969333
besluiten,0.4903242558846365,-1.495774408353821
aankomen,0.4903242558846365,0.4444580626536997
verdwijnen,0.4903242558846365,1.2042124226810944
vangen,0.4903242558846365,0.3748690551377941
graven,0.4903242558846365,0.4444580626536997
groeien,0.4903242558846365,-3.5284928443325616
genieten,0.4903242558846365,0.6323376299180318
naderen,0.4903242558846365,0.3748690551377941
duikt,0.4903242558846365,0.5701941202146346
trekken,0.4970764901424153,0.3748690551377941
zijn,0.5310989260997809,0.5313201325489668
houden,0.5310989260997809,2.9388939254964583
bevatten,0.5310989260997809,0.6397812846392206
verdienen,0.5310989260997809,-1.4902441659533243
verbinden,0.5310989260997809,0.3748690551377941
stoppen,0.5310989260997809,2.6803737197026045
verbergen,0.5310989260997809,1.2787295715531724
vertellen,0.5310989260997809,-6.195977647033312
redden,0.5310989260997809,0.726054214540537
schrijven,0.5310989260997809,0.7197505211712032
onthullen,0.560025145395269,0.5140346293049997
delen,0.560025145395269,1.5509086774646978
liggen,0.560025145395269,0.303693873221594
obsederen,0.560025145395269,0.3748690551377941
zitten,0.560025145395269,2.6490057340333126
bevinden,0.560025145395269,0.4851611991314212
overleven,0.5824639465257421,-0.543697583885619
ontwerpt,0.5824639465257421,1.1591198200024535
horen,0.6008017415898895,-0.6667272311183357
ontstaan,0.6120728154296685,-0.8509035085969333
openen,0.6120728154296685,0.303693873221594
duiken,0.6120728154296685,0.4444580626536997
doen,0.6293329639681332,-5.541735140022525
drijven,0.6297501446292926,-0.6029503926789195
komen,0.783747541469921,4.033511917112091
aangaan,0.8903686828977155,0.3748690551377941
laten,0.8903686828977155,-2.354850247213208
restaureren,1.066477396631296,0.3748690551377941
onderzoeken,1.0779898489271562,0.6155623736548135
lijken,1.0779898489271562,-6.719289332388649
raken,1.0954212335792883,0.5019343469328793
omringen,1.1134547681276294,0.4851611991314212
staan,1.1456121840108997,2.6503333037696035
krijgen,1.1834718148728314,-2.421071379208951
weten,1.299093094409727,4.024610239178236
gebruiken,1.299093094409727,-1.0518874725948784
zien,1.401579753657238,2.908372858612899
leggen,1.4577872456822478,0.659289838862869
verdiepen,1.4577872456822478,0.4851611991314212
ontvangen,1.5211105131105096,3.590671428842716
verkennen,1.579040400329394,0.4851611991314212
ontrafelen,1.7160621598896564,-2.990758163006444
proberen,1.7188970365756522,-0.0982985538331473
beseven,1.8420321717020252,0.3748690551377941
ontwerpen,1.8420321717020252,2.372355902957514
vinden,1.8650823816051232,5.597420016332407
vastleggen,1.958558276111588,0.4770249503781825
ervaren,2.020033661937947,0.653197171372262
achterhalen,2.1040704480072745,0.8705455742881355
blijven,2.1040704480072745,3.5473039289994244
spelen,2.2544744738588958,0.2121817990553988
daan,2.2544744738588958,-0.543697583885619
realiseren,2.2746249701756907,-0.392826425493221
