werken,-13.464395402198095
specialiseren,-12.938741459478079
talenteren,-12.310809452801879
zijn,-11.806640035102474
zoeken,-9.275288108368901
volgen,-8.379987509416095
helpen,-8.270138681874643
stemde,-8.248666073570952
gebruiken,-8.16618605847423
vertellen,-7.8392170666514565
heten,-7.399489714393638
willen,-5.217125977289468
vragen,-5.106199852242015
begrijpen,-5.020670083584775
groeien,-4.628221216175929
onthouden,-4.536555262276289
lijken,-4.424271270940333
geven,-3.698107037564487
realiseren,-3.493306764200649
ontdekken,-3.4350283106081196
winnen,-3.069619024623979
bestaan,-2.506116552380716
luistren,-2.506116552380716
krijgen,-2.439923740157087
ontwerpen,-2.2321604001161743
opbouwen,-2.062268022167437
aantrekken,-1.7730315532738719
opzetten,-1.7730315532738719
vestigen,-1.4779112763165316
voltooien,-1.4508694767472303
ontmoeten,-1.3269361156653798
bieden,-1.1750076785515173
blijken,-1.1750076785515173
vertrekken,-1.1085632165976431
draaien,-1.0473725355952168
eten,-1.0473725355952168
betekenen,-1.0473725355952168
besven,-1.0473725355952168
specialiseeren,-1.0473725355952168
introduceren,-1.0473725355952168
kleden,-1.0473725355952168
spreken,-1.0473725355952168
verdiepen,-1.0473725355952168
lsen,-1.0473725355952168
omkomen,-1.0473725355952168
stemmen,-1.0473725355952168
prijzen,-1.0473725355952168
scheppen,-1.0473725355952168
veroorzaken,-1.0473725355952168
overweldigen,-1.0473725355952168
aanbieden,-1.0473725355952168
bedanken,-1.0473725355952168
staan,-1.0330393246407712
reist,-1.0201735991217338
verliezen,-0.9124206565585391
zorgen,-0.9064191720504463
speculeren,-0.8791717772382249
samenvatten,-0.87221017676682
afbeelden,-0.87221017676682
uitgroeien,-0.8478938563186976
runen,-0.7868439757081037
horen,-0.7305897610939115
vechten,-0.7170145111086001
leeft,-0.7170145111086001
bloemi,-0.7170145111086001
begaafd,-0.7170145111086001
voelen,-0.6993654725902191
herkennen,-0.6760959208757621
verbergen,-0.6760959208757621
aanblazen,-0.6760959208757621
adoreren,-0.6760959208757621
meepraten,-0.6760959208757621
ambachtsvrouw,-0.6760959208757621
vergroten,-0.6760959208757621
geleren,-0.6760959208757621
achterlaten,-0.6760959208757621
kennen,-0.671427282264218
fotograferen,-0.6440742187566187
vergeten,-0.6440742187566187
reizen,-0.6440742187566187
uitnodigen,-0.6440742187566187
missen,-0.6440742187566187
aankan,-0.6059166729007491
domineren,-0.6059166729007491
hurken,-0.6059166729007491
gedroomd,-0.6059166729007491
describeren,-0.6059166729007491
aangescherpt,-0.6059166729007491
deelt,-0.6059166729007491
concurreren,-0.6059166729007491
istetemprementeren,-0.6059166729007491
heersen,-0.6059166729007491
dwingen,-0.6059166729007491
verlopen,-0.6059166729007491
kosten,-0.6059166729007491
slingeren,-0.6059166729007491
schrijfen,-0.6059166729007491
accepteeren,-0.6059166729007491
samenvoegen,-0.6059166729007491
runnen,-0.6059166729007491
reageren,-0.6059166729007491
stelen,-0.6059166729007491
praten,-0.6059166729007491
overhandigen,-0.6059166729007491
stimuleren,-0.6059166729007491
adviseren,-0.6059166729007491
oprichten,-0.6059166729007491
opgegroeid,-0.6059166729007491
terechtkomen,-0.6059166729007491
neemt,-0.6059166729007491
maakt,-0.6059166729007491
combineren,-0.6059166729007491
afkeuren,-0.6059166729007491
lilys,-0.6059166729007491
uitzien,-0.6059166729007491
verimproviseren,-0.6059166729007491
buigzam,-0.6059166729007491
smaakken,-0.6059166729007491
bestelde,-0.6059166729007491
breiden,-0.6059166729007491
arrangeren,-0.6059166729007491
beroemden,-0.6059166729007491
beseft,-0.6059166729007491
waarmaken,-0.6059166729007491
weerspiegelen,-0.6059166729007491
optreden,-0.3318882922017423
bekendstaan,-0.3318882922017423
ervaren,-0.3318882922017423
omarmen,-0.3318882922017423
samenwerken,-0.3318882922017423
slagen,-0.2719039651179335
worstelen,-0.13932459561059504
inspireren,-0.08504704830038325
trouwen,-0.08504704830038325
richten,-0.08504704830038325
ontstaan,-0.08504704830038325
beloven,-0.08504704830038325
zetten,-0.08504704830038325
verdwijnen,0.10144360412451733
waarderen,0.11741738004743334
doen,0.2620939894383915
stellen,0.28842315843261024
openen,0.2965141909107783
tilen,0.3126307679509382
tegenhouden,0.3126307679509382
ontdeken,0.3126307679509382
afforderen,0.3126307679509382
ophielen,0.3126307679509382
terugkteren,0.3126307679509382
ontkomen,0.3126307679509382
ontmoedigen,0.3126307679509382
afdragen,0.3126307679509382
teisteren,0.3126307679509382
ontpoppen,0.3126307679509382
ontrafelen,0.3126307679509382
opgedroogen,0.3126307679509382
terugkomen,0.3126307679509382
opgaan,0.3126307679509382
opfocusen,0.3126307679509382
tentoonstellen,0.3126307679509382
tentoonstelen,0.3126307679509382
afbeeldden,0.3126307679509382
onderzoeken,0.3126307679509382
opdraaien,0.3126307679509382
tellen,0.3126307679509382
openging,0.3126307679509382
opensloeg,0.3126307679509382
captureren,0.3126307679509382
observen,0.3126307679509382
